,start,end,livetime,livetime_fraction,delivered_spills,collected_spills,delivered_pot,collected_pot
616,2026-01-26 16:00:00+00:00,2026-01-26 20:00:00+00:00,14400.0,1.0,71907,71907,204249.39979727037,204249.39979727037
617,2026-01-26 20:00:00+00:00,2026-01-27 00:00:00+00:00,14400.0,1.0,71894,71894,240903.7564566965,240903.7564566965
618,2026-01-27 00:00:00+00:00,2026-01-27 04:00:00+00:00,14400.0,1.0,72004,72004,339898.19240741443,339898.19240741443
619,2026-01-27 04:00:00+00:00,2026-01-27 08:00:00+00:00,14400.0,1.0,71979,71979,347613.0310802185,347613.0310802185
620,2026-01-27 08:00:00+00:00,2026-01-27 12:00:00+00:00,14400.0,1.0,71992,71992,333567.07530670124,333567.07530670124
621,2026-01-27 12:00:00+00:00,2026-01-27 16:00:00+00:00,14400.0,1.0,71714,71714,120781.82237222741,120781.82237222741
622,2026-01-27 16:00:00+00:00,2026-01-27 20:00:00+00:00,12681.0,0.880625,71916,63323,59170.01697919041,59161.33564060358
623,2026-01-27 20:00:00+00:00,2026-01-28 00:00:00+00:00,3895.0,0.2704861111111111,71641,19441,74.16706057169435,19.938567626637965
624,2026-01-28 00:00:00+00:00,2026-01-28 04:00:00+00:00,13864.0,0.9627777777777777,71900,69220,253756.88103070596,248549.40717160102
625,2026-01-28 04:00:00+00:00,2026-01-28 08:00:00+00:00,14400.0,1.0,71821,71821,283820.55586491746,283820.55586491746
626,2026-01-28 08:00:00+00:00,2026-01-28 12:00:00+00:00,14400.0,1.0,71978,71978,313223.4109940004,313223.4109940004
627,2026-01-28 12:00:00+00:00,2026-01-28 16:00:00+00:00,14400.0,1.0,71947,71947,289827.57656311395,289827.57656311395
628,2026-01-28 16:00:00+00:00,2026-01-28 20:00:00+00:00,13303.0,0.9238194444444444,71937,66454,311217.7514898463,284739.2153535611
629,2026-01-28 20:00:00+00:00,2026-01-29 00:00:00+00:00,14400.0,1.0,17678,17678,81584.5016517312,81584.5016517312
630,2026-01-29 00:00:00+00:00,2026-01-29 04:00:00+00:00,13347.0,0.926875,59,59,276.19409296774006,276.19409296774006
631,2026-01-29 04:00:00+00:00,2026-01-29 08:00:00+00:00,14400.0,1.0,20,20,93.76040299297871,93.76040299297871
632,2026-01-29 08:00:00+00:00,2026-01-29 12:00:00+00:00,14400.0,1.0,89,89,417.61250685393605,417.61250685393605
633,2026-01-29 12:00:00+00:00,2026-01-29 16:00:00+00:00,14400.0,1.0,283,283,1324.0965043710844,1324.0965043710844
634,2026-01-29 16:00:00+00:00,2026-01-29 20:00:00+00:00,14400.0,1.0,64,64,301.95544367131254,301.95544367131254
635,2026-01-29 20:00:00+00:00,2026-01-30 00:00:00+00:00,13904.0,0.9655555555555555,30989,30989,147793.27178347393,147793.27178347393
636,2026-01-30 00:00:00+00:00,2026-01-30 04:00:00+00:00,14400.0,1.0,71820,71820,299278.66505281505,299278.66505281505
637,2026-01-30 04:00:00+00:00,2026-01-30 08:00:00+00:00,13250.0,0.9201388888888888,71972,66227,344606.07893418043,317042.53306795156
638,2026-01-30 08:00:00+00:00,2026-01-30 12:00:00+00:00,14400.0,1.0,71967,71967,327994.7701560551,327994.7701560551
639,2026-01-30 12:00:00+00:00,2026-01-30 16:00:00+00:00,14400.0,1.0,72007,72007,343967.3779664248,343967.3779664248
640,2026-01-30 16:00:00+00:00,2026-01-30 20:00:00+00:00,14400.0,1.0,71934,71934,330393.646901681,330393.646901681
641,2026-01-30 20:00:00+00:00,2026-01-31 00:00:00+00:00,14400.0,1.0,71953,71953,316577.5487424798,316577.5487424798
642,2026-01-31 00:00:00+00:00,2026-01-31 04:00:00+00:00,14400.0,1.0,71902,71902,321341.35542310245,321341.35542310245
643,2026-01-31 04:00:00+00:00,2026-01-31 08:00:00+00:00,14012.0,0.9730555555555556,71895,69959,305151.6973184977,295887.79365355463
644,2026-01-31 08:00:00+00:00,2026-01-31 12:00:00+00:00,14400.0,1.0,71981,71981,306148.8632565624,306148.8632565624
645,2026-01-31 12:00:00+00:00,2026-01-31 16:00:00+00:00,14400.0,1.0,71943,71943,335995.9465347189,335995.9465347189
646,2026-01-31 16:00:00+00:00,2026-01-31 20:00:00+00:00,14400.0,1.0,71985,71985,325134.46013345115,325134.46013345115
647,2026-01-31 20:00:00+00:00,2026-02-01 00:00:00+00:00,14400.0,1.0,71992,71992,324659.2542374925,324659.2542374925
648,2026-02-01 00:00:00+00:00,2026-02-01 04:00:00+00:00,14400.0,1.0,71996,71996,327846.2001167084,327846.2001167084
649,2026-02-01 04:00:00+00:00,2026-02-01 08:00:00+00:00,14400.0,1.0,71997,71997,343369.6319224914,343369.6319224914
650,2026-02-01 08:00:00+00:00,2026-02-01 12:00:00+00:00,14400.0,1.0,71977,71977,337853.2566451039,337853.2566451039
651,2026-02-01 12:00:00+00:00,2026-02-01 16:00:00+00:00,14400.0,1.0,72010,72010,341874.35662052466,341874.35662052466
652,2026-02-01 16:00:00+00:00,2026-02-01 20:00:00+00:00,14400.0,1.0,71977,71977,332430.25319722784,332430.25319722784
653,2026-02-01 20:00:00+00:00,2026-02-02 00:00:00+00:00,14400.0,1.0,71969,71969,325640.0530920699,325640.0530920699
654,2026-02-02 00:00:00+00:00,2026-02-02 04:00:00+00:00,14400.0,1.0,71973,71973,341981.4257321891,341981.4257321891
655,2026-02-02 04:00:00+00:00,2026-02-02 08:00:00+00:00,13634.0,0.9468055555555556,71958,68128,327013.15166467783,308170.2447073294
656,2026-02-02 08:00:00+00:00,2026-02-02 12:00:00+00:00,14400.0,1.0,71948,71948,337888.2012983443,337888.2012983443
657,2026-02-02 12:00:00+00:00,2026-02-02 16:00:00+00:00,14400.0,1.0,71982,71982,347458.9726344759,347458.9726344759
658,2026-02-02 16:00:00+00:00,2026-02-02 20:00:00+00:00,14400.0,1.0,71988,71988,343972.34637294535,343972.34637294535
659,2026-02-02 20:00:00+00:00,2026-02-03 00:00:00+00:00,14400.0,1.0,71932,71932,339684.0953211027,339684.0953211027
660,2026-02-03 00:00:00+00:00,2026-02-03 04:00:00+00:00,14400.0,1.0,71989,71989,338050.94136701303,338050.94136701303
661,2026-02-03 04:00:00+00:00,2026-02-03 08:00:00+00:00,14400.0,1.0,71955,71955,337080.48866663367,337080.48866663367
662,2026-02-03 08:00:00+00:00,2026-02-03 12:00:00+00:00,14400.0,1.0,71955,71955,331373.65810820623,331373.65810820623
663,2026-02-03 12:00:00+00:00,2026-02-03 16:00:00+00:00,14400.0,1.0,71958,71958,333306.154056582,333306.154056582
664,2026-02-03 16:00:00+00:00,2026-02-03 20:00:00+00:00,14400.0,1.0,71978,71978,333044.3562071024,333044.3562071024
665,2026-02-03 20:00:00+00:00,2026-02-04 00:00:00+00:00,14400.0,1.0,71964,71964,331019.4170339072,331019.4170339072
666,2026-02-04 00:00:00+00:00,2026-02-04 04:00:00+00:00,13763.0,0.9557638888888889,71970,68788,339211.81092094065,323822.2873756173
667,2026-02-04 04:00:00+00:00,2026-02-04 08:00:00+00:00,14400.0,1.0,71807,71807,286129.436100622,286129.436100622
668,2026-02-04 08:00:00+00:00,2026-02-04 12:00:00+00:00,14400.0,1.0,71930,71930,315698.0984073033,315698.0984073033
669,2026-02-04 12:00:00+00:00,2026-02-04 16:00:00+00:00,14400.0,1.0,71956,71956,332867.92317386396,332867.92317386396
670,2026-02-04 16:00:00+00:00,2026-02-04 20:00:00+00:00,14400.0,1.0,71752,71752,248088.11630029048,248088.11630029048
671,2026-02-04 20:00:00+00:00,2026-02-05 00:00:00+00:00,13729.0,0.9534027777777778,37135,37135,148044.5013679096,148044.5013679096
672,2026-02-05 00:00:00+00:00,2026-02-05 04:00:00+00:00,13895.0,0.9649305555555555,60598,59083,219825.50856041847,219824.13884687005
673,2026-02-05 04:00:00+00:00,2026-02-05 08:00:00+00:00,14400.0,1.0,72004,72004,343184.8960971617,343184.8960971617
674,2026-02-05 08:00:00+00:00,2026-02-05 12:00:00+00:00,14400.0,1.0,72002,72002,299892.5562108115,299892.5562108115
675,2026-02-05 12:00:00+00:00,2026-02-05 16:00:00+00:00,13874.0,0.9634722222222222,56218,53588,43993.4423489054,43990.74526502041
676,2026-02-05 16:00:00+00:00,2026-02-05 20:00:00+00:00,13222.0,0.9181944444444444,43055,39523,38.537621966852356,35.68218981793024
677,2026-02-05 20:00:00+00:00,2026-02-06 00:00:00+00:00,12568.0,0.8727777777777778,43037,37541,33.331569909458004,28.346907684453768
678,2026-02-06 00:00:00+00:00,2026-02-06 04:00:00+00:00,14400.0,1.0,43045,43045,29.70163249119534,29.70163249119534
679,2026-02-06 04:00:00+00:00,2026-02-06 08:00:00+00:00,14400.0,1.0,43026,43026,29.431250271771667,29.431250271771667
680,2026-02-06 08:00:00+00:00,2026-02-06 12:00:00+00:00,14400.0,1.0,43118,43118,31.12166458545684,31.12166458545684
681,2026-02-06 12:00:00+00:00,2026-02-06 16:00:00+00:00,14400.0,1.0,43093,43093,30.54024038884679,30.54024038884679
682,2026-02-06 16:00:00+00:00,2026-02-06 20:00:00+00:00,13226.0,0.9184722222222222,67895,62025,276480.3201123239,251000.20712682675
683,2026-02-06 20:00:00+00:00,2026-02-07 00:00:00+00:00,13861.0,0.9625694444444445,71920,69226,347859.56576185836,334880.2838940637
684,2026-02-07 00:00:00+00:00,2026-02-07 04:00:00+00:00,13623.0,0.9460416666666667,71983,68098,342846.2602776323,327765.680962193
685,2026-02-07 04:00:00+00:00,2026-02-07 08:00:00+00:00,14400.0,1.0,71957,71957,351947.14511657355,351947.14511657355
686,2026-02-07 08:00:00+00:00,2026-02-07 12:00:00+00:00,13859.0,0.9624305555555556,71990,69285,345191.7174970411,331679.71193243924
687,2026-02-07 12:00:00+00:00,2026-02-07 16:00:00+00:00,14400.0,1.0,71995,71995,349372.5354164684,349372.5354164684
688,2026-02-07 16:00:00+00:00,2026-02-07 20:00:00+00:00,14400.0,1.0,72000,72000,348195.5752096698,348195.5752096698
689,2026-02-07 20:00:00+00:00,2026-02-08 00:00:00+00:00,14400.0,1.0,71982,71982,355188.1075900134,355188.1075900134
690,2026-02-08 00:00:00+00:00,2026-02-08 04:00:00+00:00,14400.0,1.0,72008,72008,356144.17911585746,356144.17911585746
691,2026-02-08 04:00:00+00:00,2026-02-08 08:00:00+00:00,14400.0,1.0,71979,71979,334702.7439767327,334702.7439767327
692,2026-02-08 08:00:00+00:00,2026-02-08 12:00:00+00:00,14400.0,1.0,72008,72008,359816.7969668318,359816.7969668318
693,2026-02-08 12:00:00+00:00,2026-02-08 16:00:00+00:00,14400.0,1.0,71998,71998,347857.57916277205,347857.57916277205
694,2026-02-08 16:00:00+00:00,2026-02-08 20:00:00+00:00,14400.0,1.0,72005,72005,355845.8304810288,355845.8304810288
695,2026-02-08 20:00:00+00:00,2026-02-09 00:00:00+00:00,14400.0,1.0,71997,71997,344809.6997177977,344809.6997177977
696,2026-02-09 00:00:00+00:00,2026-02-09 04:00:00+00:00,14400.0,1.0,71992,71992,348440.25424905925,348440.25424905925
697,2026-02-09 04:00:00+00:00,2026-02-09 08:00:00+00:00,14400.0,1.0,71995,71995,346096.8593349921,346096.8593349921
698,2026-02-09 08:00:00+00:00,2026-02-09 12:00:00+00:00,14400.0,1.0,71992,71992,357514.2446258379,357514.2446258379
699,2026-02-09 12:00:00+00:00,2026-02-09 16:00:00+00:00,14197.0,0.9859027777777778,66973,66770,309048.385848128,308038.6093323684
700,2026-02-09 16:00:00+00:00,2026-02-09 20:00:00+00:00,14117.0,0.9803472222222223,14405,14122,65455.70552582749,64475.51282465631
701,2026-02-09 20:00:00+00:00,2026-02-10 00:00:00+00:00,11469.0,0.7964583333333334,36697,33766,177056.38349857347,163112.583803481
702,2026-02-10 00:00:00+00:00,2026-02-10 04:00:00+00:00,14400.0,1.0,71967,71967,335144.3684379801,335144.3684379801
703,2026-02-10 04:00:00+00:00,2026-02-10 08:00:00+00:00,14400.0,1.0,71978,71978,342930.44407934276,342930.44407934276
704,2026-02-10 08:00:00+00:00,2026-02-10 12:00:00+00:00,13944.0,0.9683333333333334,72004,69725,353885.1207816911,342554.5751061397
705,2026-02-10 12:00:00+00:00,2026-02-10 16:00:00+00:00,13695.0,0.9510416666666667,71993,68469,352376.1978747394,334867.7307694779
706,2026-02-10 16:00:00+00:00,2026-02-10 20:00:00+00:00,14400.0,1.0,71947,71947,337299.56112319767,337299.56112319767
707,2026-02-10 20:00:00+00:00,2026-02-11 00:00:00+00:00,13790.0,0.9576388888888889,71955,68905,343745.59342816315,328720.04048327083
